Peak-to-Peak Amplitude,RMS,Standard Deviation,Area Under Signal,Peak Positive,Peak Negative,Number of Peaks,Distance from Mean,SNR,Spectral Entropy,Zero Crossing Rate,Distance from Mean ftt,distance_from_mean_mfcc
1.0762751532067043,1.9366378787536118,1.9366345669195926,1.426734399548338,1.0894240346427002,-0.971834773776115,-1.0220795393098967,1.4267288316652929,-0.08088858277729115,-2.7986051762076363,0.6651968285542356,1.1163654844200157,1.366245456720748
0.6123948703188772,1.3165238881940744,1.316524942533009,1.0123257286573877,0.956228931112841,-0.22824272585435243,-1.0220795393098967,1.0123274690519874,0.5270150663676251,-2.2736387692836426,0.9392811964755502,0.4710134913366296,1.366245456720748
0.6733534972368289,0.3755301643753757,0.3755290115043812,0.30983507456857323,1.1762904065099997,-0.13040166691727842,0.2725909621141842,0.3098336599206732,0.9431843611101427,-2.2358497677917977,0.3928706639909331,1.1894030710078907,1.366245456720748
0.6332100112176899,1.5230468593085218,1.5230479176297467,1.1908397764948018,0.4292396084512244,-0.7761526559019669,0.2725909621141842,1.1908356294291296,0.63169206589433,-2.331392644462943,0.7148451424257374,1.2823306771547116,1.366245456720748
0.26002427081754703,1.2610223310076831,1.2610233842764063,1.3345563157997244,-0.1006452599393022,-0.586061455681366,0.2725909621141842,1.3345690232205552,-0.0870485899953582,-2.150930710571782,1.166312693577668,-0.3078233127007324,1.366245456720748
0.17379011566532274,1.6983099804339472,1.6983022858740227,1.3535822774551323,0.24682022752989558,-0.08846978451567526,0.2725909621141842,1.3535811413766488,0.6817754667582553,-2.340750521849627,0.9567236901066289,1.413827389833827,1.366245456720748
1.1684564914728752,1.4894556549610747,1.4894567126345755,1.174773452838405,1.2776345070218489,-0.9634483972957943,-1.0220795393098967,1.174776225773345,0.5576937315710916,-2.297918781037947,1.0270518244271374,0.8513846559261812,1.366245456720748
0.3328772639633916,2.2335517270211893,2.2335484209124274,1.90664682321152,0.336582145126105,-0.3009246553504646,0.2725909621141842,1.9066488022946686,0.4506317419522788,-2.375141246969139,0.9462581939279816,1.2004377115726237,1.366245456720748
0.7610744481675398,1.6633922026205794,1.6633910745828535,1.3341665773733842,0.4581950657403242,-0.9886075267367562,0.2725909621141842,1.3341659307050187,0.805645411486671,-2.2073261163596674,0.8125510147495865,1.1781584983875606,1.366245456720748
1.2472566677326662,2.0337338623854797,2.0337371196192215,1.535481312335533,1.5208603482502874,-0.8767891736658145,-1.0220795393098967,1.5354822031729065,0.9969488818523065,-2.2615723646893073,1.1522470667135665,1.7205242202761426,1.366245456720748
0.6376703985531499,2.6671595579718548,2.667160638354494,2.269679264693165,0.6145545351014632,-0.6056296674687808,0.2725909621141842,2.269681835259382,1.06129631794777,-2.0450500080055947,1.5127624790756014,1.1572848567800387,1.366245456720748
0.06525402383579908,0.43590020240039323,0.4359034288238222,0.28810864107583245,0.04702757223510684,-0.07728794920858108,-1.0220795393098967,0.2881037584849818,0.5758969302283085,-2.479318605561571,0.2606426082724533,1.1790649599786158,1.366245456720748
2.989781320118991,1.6084444789108845,1.6084455388787935,-0.17115951619718828,3.8691479343962825,-1.8859498101310637,-1.0220795393098967,-0.17115710248310265,1.4904050011937946,-2.0928529897480885,1.7594412010037659,2.0329392662460815,1.366245456720748
0.4756096586981077,1.7656587580783627,1.7656554429474294,1.474361622267719,0.649301083848383,-0.26737914942918206,-1.0220795393098967,1.474360518424466,1.0422028342751264,-2.1168428021587156,1.1081524428141998,0.9755010751143196,1.366245456720748
0.704576208585048,1.3225022250512186,1.3225032795054308,1.1084407640223326,0.7911828245649721,-0.5609023262404041,-1.0220795393098967,1.10844154088533,0.7379399315986452,-2.124888473817469,1.287321737392638,0.29033706650722263,1.366245456720748
0.704576208585048,2.519515871532108,2.5195147600026324,2.1093642208349648,0.8375115562275318,-0.5161749850120274,-1.0220795393098967,2.1093647702459526,0.4860125726610513,-2.222357601204615,1.5863837561936571,0.4639911945629788,1.366245456720748
1.9757865991911128,0.2622329097512982,0.2622339437608109,0.11960117679389856,2.820960380530869,-0.9914029855635298,-1.0220795393098967,0.11960119514992534,0.879642702507157,-1.803620977216739,1.339788758234922,-0.7623248227900754,1.366245456720748
0.5633306096288185,2.633717210052927,2.633713911660377,2.1697103691530373,0.2410291360720756,-0.8264709147838908,-1.0220795393098967,2.1697099454859368,1.8299631837533472,-1.6251399692802424,2.4863327035878777,0.919937899167509,1.366245456720748
0.51426634893876,1.2102579107524016,1.210254584911922,1.0189038010816605,0.6840476325953028,-0.30651557300401167,0.2725909621141842,1.0189055432319054,1.5893344458572358,-1.7506701114646714,1.4369085627727674,0.7714373851242803,1.366245456720748
1.1089846603334101,0.851478892979239,0.8514799383509187,0.7194007014611417,1.3384409673289586,-0.7929254088626082,0.2725909621141842,0.7194003853077608,-0.028597205521591104,-2.4315618874825615,0.363623090670341,0.4106239635288551,1.366245456720748
0.8264934624209513,2.037645721764358,2.037646790008363,1.6205887101159206,0.7216897270711325,-0.8572209618783997,-1.0220795393098967,1.6205891290758678,2.8136425749740557,-1.3962315681453905,3.1458822267611226,1.4845390404679666,1.366245456720748
0.8666369484400902,2.387171561252955,2.3871748253018783,1.978338909981684,0.7216897270711325,-0.9326983502012854,-1.0220795393098967,1.9783374460546843,0.6096324724964625,-2.4726734611701278,1.0196562071275599,1.6172508565682204,1.366245456720748
1.3914758582458688,0.8227802491867964,0.8227812940050931,0.521354229850842,0.9041091079924614,-1.743381409965613,1.567261463538265,0.5213484203276518,0.18888829518443812,-2.3369106377803948,0.3492783839081419,0.18882657595491117,1.366245456720748
1.165482899915902,0.6353393587694292,0.6353382109082194,0.4637639476642016,0.5074193431317939,-1.7014495275640098,0.2725909621141842,0.4637605957307535,0.7106161802794836,-2.21810134416402,0.4049269155887345,0.9117373413533377,1.366245456720748
1.0480260334154585,0.8022774652234084,0.802278509646359,0.523841037982364,1.0373042115223206,-0.9690393149493415,-1.0220795393098967,0.5238386912671923,-0.1869820396742433,-2.768958579489104,0.2079244155218817,0.8398071116017748,1.366245456720748
0.7893235679587857,2.2683775640992954,2.2683786367923995,1.9126709526948011,0.7245852728000425,-0.7845390323822876,1.567261463538265,1.9126729333857513,0.0017799451864164743,-2.4587270695232766,0.9695892734089123,0.5065274608346543,1.366245456720748
0.9870674064975068,2.3212938353727286,2.321297098151361,1.87139824685565,0.962020022570661,-0.9271074325477383,0.2725909621141842,1.8713967543868752,0.6985347344060772,-2.2693404543671525,1.2222403051563582,1.3075197432693433,1.366245456720748
0.5246739193881663,2.118599539162399,2.118598419902233,1.8438850879971955,0.3887019682464847,-0.6112205851223279,0.2725909621141842,1.8438900178819024,-0.1715001223630081,-2.7989879028782827,0.4041733998638719,1.2729428214896794,1.366245456720748
0.7030894128065613,0.8253042412762461,0.8253074752083793,0.5505410877381489,1.283425598479669,-0.08287886686212817,-1.0220795393098967,0.5505367697808743,0.6186980778801113,-2.4417693339623288,0.48466004247512084,1.2536881592115807,1.366245456720748
0.8339274413133844,0.9704348809521696,0.970433739552457,0.6917094895145114,0.6000768064569133,-0.9886075267367562,0.2725909621141842,0.691708176786437,0.9348483721180427,-2.169713757946582,0.7871826520125461,1.164636649561481,1.366245456720748
0.6019872998694709,1.0304327779058893,1.0304360157934243,0.7886099368350764,0.655092175306203,-0.4994022320513862,-1.0220795393098967,0.7886111229293263,-0.269054320114924,-2.8746836679144794,-0.189736531276898,1.0018190473822288,1.366245456720748
0.7566140608320799,1.2744631908769126,1.2744489209486372,1.1050834741263955,0.40028415116212457,-1.0361303267919064,-1.0220795393098967,1.1050857338694846,0.7720934905029487,-2.323229210751683,0.48641824583313353,1.3478406007291375,1.366245456720748
0.34477163019128465,0.4169385202852035,0.4169395572778354,0.22238528949485062,0.4205529712644945,-0.24222001998822015,-1.0220795393098967,0.22238731365147055,0.8556317851946181,-2.276805727338552,0.5417597896258192,1.0991510558610482,1.366245456720748
0.4652020882487013,1.7278930065370035,1.7278984469385201,1.3366850393872487,0.6290322637460132,-0.26737914942918206,-1.0220795393098967,1.3366858771671752,0.7305616945332971,-2.008855000010178,1.8899110533642325,-0.0809124807527066,1.366245456720748
0.7670216312814863,0.7858572877186707,0.7858605208901659,0.567092111467913,0.7564362758180523,-0.7118571028861754,0.2725909621141842,0.5670907654802618,1.0136712861362083,-2.123748705380709,0.8308307480749567,1.0565445805244216,1.366245456720748
0.9097540260162023,1.7703586809023424,1.7703509877317007,1.5028718784199577,0.6261367180171031,-1.1060167974612451,-1.0220795393098967,1.5028688038177342,0.8761250333934695,-2.281991463436431,0.9371322812602016,1.506178725536641,1.366245456720748
1.1892716323716879,1.664033598702287,1.664034659742096,1.2313587242606754,1.4629494336720879,-0.8236754559571172,-1.0220795393098967,1.2313575555615115,1.053234717579565,-2.206291492612645,1.2681489483933566,1.3943621003608742,1.366245456720748
0.6718667014583423,1.1955692837617615,1.1955725248335503,1.0085252844086574,0.3771197853308447,-0.8991528442800029,-1.0220795393098967,1.0085265291968994,0.47113229327039735,-2.2253815624814806,0.9987810307498854,0.3440039025610893,1.366245456720748
0.6317232154392034,0.4212203316702544,0.4212213687454506,0.321988187020395,0.2236558616986157,-0.971834773776115,-1.0220795393098967,0.32199073235243136,0.6505789756219879,-2.42077824810303,0.2913134890733417,1.3843840714666964,1.366245456720748
0.7090365959205078,0.8558592122949276,0.8558580686859036,0.7291085515020157,0.49873270594506397,-0.8516300442248527,-1.0220795393098967,0.7291067541634669,0.6899504393588933,-2.4942449457167806,0.16410887152061243,1.785788759692867,1.366245456720748
1.0792487447636776,1.3001890842292225,1.300187949188013,0.9448436082387582,1.11548394620289,-0.9522665619887002,0.2725909621141842,0.9448403847023779,-0.18465547453627296,-2.9693138886786987,-0.14857224630755275,1.3503458826111645,1.366245456720748
0.5112927573817867,2.2527038578022784,2.2527005520628185,1.8859471625272595,0.6087634436436432,-0.3736065848465767,0.2725909621141842,1.8859501252698891,-0.1816963201627319,-2.8708395780576574,0.6783414917546163,1.2034240298204562,1.366245456720748
0.5231871236096797,1.2427611497325837,1.2427622026491845,1.069866551652868,0.6811520868663928,-0.32608378479142647,0.2725909621141842,1.0698608885240894,0.9417842488163507,-1.7143993992926436,1.6211292035067655,-0.619756627165609,1.366245456720748
1.0956034983270304,0.2080820057472058,0.20808522777771832,0.037821393394752094,0.33079105366828504,-1.7405859511388395,-1.0220795393098967,0.03782534666062941,0.4720347501512693,-2.1678968577079094,1.0656764823237974,-0.08371875793299052,1.366245456720748
0.8413614202058175,2.022048632746726,2.0220497006899794,1.6893547911370623,1.1589171321365397,-0.4630612673033301,0.2725909621141842,1.6893522608979725,0.736237609274226,-1.7260410193404374,2.175353973138106,-0.6489177189944202,1.366245456720748
0.5663042011857918,1.117058463043535,1.1170595135362669,1.198345703345235,0.7332719099867725,-0.3568338318859354,0.2725909621141842,1.198348482571457,0.004778745064550733,-2.0544331201178156,1.0299821633571584,-0.45847041676940486,1.366245456720748
0.3611263837546375,2.037326118256067,2.037327186493909,1.746126029118094,0.20628258732515584,-0.4798340202639713,0.2725909621141842,1.7461264815831443,0.8486941696583894,-1.8726463631359553,1.8095081347224136,-0.24035587697875158,1.366245456720748
0.9603050824847476,0.7605057245027839,0.7604980118595986,0.5717135782898983,0.6203456265592832,-1.2066533152250927,1.567261463538265,0.5717176740481665,0.5765256940204535,-2.244328635572272,0.28296900012023385,0.8829293802670543,1.366245456720748
0.656998743673476,2.3867249919673976,2.386726066942542,2.0709522346125047,0.9649155682995709,-0.3037201141772381,-1.0220795393098967,2.0709473332591006,0.6166038214883538,-2.1427883057984696,1.8468490250878264,0.3466405657626788,1.366245456720748
0.680787476129262,1.7183267919395226,1.7183256649610759,1.3253766899204387,0.24971577325880553,-1.03892578561868,-1.0220795393098967,1.325379503050414,0.691669802294936,-2.060224489628586,1.7509292641117995,0.11809059544677851,1.366245456720748
2.0530999796724174,1.5625091363219743,1.5625101954041325,0.07328759019172572,2.224477960375413,-1.712631362871104,-1.0220795393098967,0.07328512322673605,1.6816636095410746,-2.1037291564545897,1.4581465430179683,2.712286349551069,1.366245456720748
1.0346448714090788,1.7833573496162647,1.7833584129569406,1.1425893679668053,1.0025576627754007,-0.9774256914296621,-1.0220795393098967,1.1425857026154531,1.735318931261815,-1.629190142728951,3.322567710246495,0.5689780765392685,1.366245456720748
1.0138297305102661,0.8725398885495738,0.8725409343273633,-0.9530183235241902,0.48135943157160405,-1.4414718566740703,0.2725909621141842,-0.9530106779707128,0.17265311328593183,-1.6684511698771283,1.955718093335566,-1.2061184077654494,1.366245456720748
0.8592029695476571,1.445057036090112,1.4450559038423267,1.248982023254787,1.0054532085043106,-0.6447660910436104,-1.0220795393098967,1.2489798700750812,0.6643251849207253,-2.1907006380182916,1.1638846984642217,0.4870955380460348,1.366245456720748
1.0405920545230254,2.43217217303337,2.4321710598196846,2.097743289280024,1.1676037693232697,-0.8292663736106642,0.2725909621141842,2.0977443301815035,0.7496871728236826,-2.2722718883170483,0.9998694423524644,1.4086910058642659,1.366245456720748
0.9751730402696138,1.2601532721529463,1.2601543254049117,0.9779120234482976,0.8809447421611815,-0.9830166090832092,-1.0220795393098967,0.9779063357774467,0.7401103490913318,-2.1163002555596675,1.482286954203381,0.24528648154317986,1.366245456720748
0.426545398008049,1.5317286915953887,1.5317297500840217,1.1916449721268856,0.43792624563795435,-0.3791975025001238,-1.0220795393098967,1.1916418144602021,1.9188247568556163,-1.6057302595546037,2.017729646692776,0.7719851548587524,1.366245456720748
1.184811245036228,1.6773453037291246,1.6773463650256175,1.2856846998307594,1.7756683723943658,-0.5133795261852538,-1.0220795393098967,1.285688491551285,0.7317479297628363,-2.3284696220882264,1.244622512983758,1.3713960895899502,1.366245456720748
0.6123948703188772,0.5200807017930994,0.5200795517094083,0.4408465368483293,0.7101075441554926,-0.46585672613010365,0.2725909621141842,0.44084367339041525,0.3919970839616641,-2.3667086428521498,0.20407311292813993,0.8629107599455738,1.366245456720748
0.6153684618758505,1.3543596898194425,1.354360744887948,1.0871436363088602,0.7332719099867725,-0.44908397316946236,0.2725909621141842,1.0871444074877912,0.5332703619037494,-2.345402122923637,0.8054065693582969,1.0438652404777584,1.366245456720748
0.5767117716351983,1.3903654330000752,1.3903664887628635,1.1009744045248273,0.2902534134635453,-0.8041072441697024,-1.0220795393098967,1.100978146947363,3.3001729028771765,-1.3311974746486295,2.6347194854061886,1.3973505040264775,1.366245456720748
2.582399276813656,0.5863612156563774,0.5863622559159114,-0.371111155850969,2.9338866639583583,-2.0229272926429673,-1.0220795393098967,-0.3711107738708646,3.1698581292792736,-1.3290441114027949,2.6977357263965493,1.165459694441703,1.366245456720748
0.4993983911538937,1.2947010979601414,1.2946999628131095,1.1887367716866808,0.8230338275829819,-0.14437896105114612,0.2725909621141842,1.1887385591642534,0.4971814763936455,-2.3732402309786758,0.4292068667231959,1.1044021378080051,1.366245456720748
0.7833763848448392,1.1646662513881605,1.1646651137337247,1.0354845003261204,0.15416276420477615,-1.3240625859495814,-1.0220795393098967,1.035479322613037,0.923415860556662,-2.078683691358993,0.6610664460623963,0.9310455293542211,1.366245456720748
